Price,Close,High,Low,Open,Volume
2019-02-08,99.2176742553711,99.32095810996438,97.89377409923027,98.01583358032438,21461100
2019-02-11,98.82331848144531,100.07210892829778,98.56041673758905,99.71530756431979,18914100
2019-02-12,100.36318969726562,100.5979244485762,99.03928942491277,99.6589854433339,25056600
2019-02-13,100.28807830810547,101.19885033885538,100.19418583518555,100.93594854926499,18394900
2019-02-14,100.37257385253906,100.73875946508515,99.20829157581647,99.81859615436957,21784700
2019-02-15,101.61199188232422,101.68710873055934,100.80450367263902,101.32092304983429,26606900
2019-02-19,101.56502532958984,102.02511057658334,101.19883970918978,101.20823110455629,18038500
2019-02-20,101.03697204589844,101.78190251049664,100.2260354486968,101.70646487491302,21607700
2019-02-21,103.16804504394531,103.23405118074237,100.7729539179632,100.80124123457203,29063200
2019-02-22,104.6390380859375,104.85591229904757,103.55464543800015,103.77152684523924,27763200
2019-02-25,105.22367095947266,105.78001458664166,104.91250327031098,105.38397775015977,23750600
2019-02-26,105.94975280761719,106.77954535803148,104.82764116804286,104.91251032106678,21536700
2019-02-27,105.77059173583984,105.94975435496126,104.55418661501959,105.31798022686918,21487100
2019-02-28,105.63855743408203,106.44006250955934,105.3556770984523,105.64798893684164,29083900
2019-03-01,106.11003875732422,106.57208170480142,105.29910212633125,106.44950093746682,23501200
2019-03-04,105.85545349121094,106.78897095807754,104.47874885694542,106.57208952934604,26608000
2019-03-05,105.327392578125,105.9780296417906,104.88421262419983,105.84601736715257,19538300
2019-03-06,105.37454986572266,106.23263690170418,105.07280647602002,105.48770633465986,17687000
2019-03-07,104.09213256835938,105.18595678834025,103.6018022865907,105.04451300898003,25339000
2019-03-08,104.20527648925781,104.39386337628812,102.59283486452426,102.93229701648171,22818400
2019-03-11,106.39292907714844,106.50607834405751,104.6484750023828,104.6578993118723,26491600
2019-03-12,107.13787841796875,107.48676497774899,106.22321664771017,106.3835162667514,26132700
2019-03-13,107.96766662597656,108.43914115272754,107.28874215639428,107.6187728862939,35513800
2019-03-14,108.0525131225586,108.62771253839963,107.80735158351075,108.00536999310908,30763400
2019-03-15,109.2972183227539,110.56076648656092,108.05251877875817,108.75973050468501,54681100
2019-03-18,110.86251068115234,110.90022950344049,109.42923140485169,109.54238067758637,31207600
2019-03-19,110.93795013427734,111.68288069982033,110.31560034757186,111.35284279795113,37588700
2019-03-20,110.81536102294922,111.97519143438139,110.0515746508657,110.69278024537094,28113300
2019-03-21,113.36132049560547,113.92708840968866,110.40988576702044,110.45703609074793,29854400
2019-03-22,110.37217712402344,112.7672611185699,110.36274562019716,112.68239916652207,33624500
2019-03-25,110.94738006591797,111.2774107689793,109.68382469603061,109.91013043611127,27067100
2019-03-26,111.18311309814453,111.9374679345459,110.18358232857172,111.85260598302916,26097700
2019-03-27,110.10813903808594,111.46598774573131,108.92945292217964,111.15481288454106,22733400
2019-03-28,110.25901794433594,110.87193618361312,109.5046559276672,110.73992390981549,18334800
2019-03-29,111.2114028930664,111.56972090878054,110.28730974478412,111.3339836682537,25399800
2019-04-01,112.22976684570312,112.31463598155005,111.36225564664932,112.16376071521269,22789100
2019-04-02,112.39009857177734,112.66355465714027,111.75831724635876,112.26751059212451,18142300
2019-04-03,113.12557983398438,113.55933546142944,112.35236202955986,113.02185488023348,22860700
2019-04-04,112.55036926269531,113.37073730799234,111.62627627394251,113.24814935983821,20112800
2019-04-05,113.05014038085938,113.37074674024981,112.55981012983338,112.5786659419721,15826200
2019-04-08,113.0878677368164,113.17272968904082,111.87146272935946,112.97471127305428,15116200
2019-04-09,112.47496032714844,112.72012909187659,111.81489887687677,111.86204201239318,17612000
2019-04-10,113.33301544189453,113.48388350477815,112.72009730000829,112.92754718133547,16477200
2019-04-11,113.4650650024414,113.95539536069587,113.0784524248251,113.66308344678248,14209100
2019-04-12,114.04967498779297,114.07796949994803,113.50277005300036,113.75736310935815,19745100
2019-04-15,114.14395904541016,114.6437207755467,113.69134044041878,114.04023409831065,15792600
2019-04-16,113.87995147705078,114.7097512298026,113.24817735193669,114.70031972512218,14071800
2019-04-17,114.8228759765625,114.89831360962754,113.66305294323436,114.32311424723179,19300900
2019-04-18,116.33161163330078,116.47304821694931,114.37970764352792,115.21893161244628,27991000
2019-04-22,116.6993637084961,116.92566944144585,115.5772521593156,115.62440248432284,15648700
2019-04-23,118.28352355957031,118.41553584258618,116.76537511075794,117.01996817253716,24025500
2019-04-24,117.87805938720703,118.67013311339579,117.41600918613348,118.61355847413377,31257000
2019-04-25,121.7818603515625,123.87520833001196,121.48012414662702,122.63994741417002,38033900
2019-04-26,122.47964477539062,123.07370724837718,121.65928375136907,122.30048216364801,23654900
2019-04-29,122.3664779663086,122.7530760650187,121.97044117048456,122.48905153446935,16324200
2019-04-30,123.14912414550781,123.24341039646622,122.00814971932884,122.40418650517199,24166500
2019-05-01,120.58431243896484,123.19627793659059,120.41458133555066,123.08312866373431,26821700
2019-05-02,119.00959014892578,120.69746968991628,118.35895304925704,120.67861387569434,27350200
2019-05-03,121.54610443115234,122.04586618465976,119.9902445401588,120.0939694921089,24911100
2019-05-06,120.83892059326172,121.22553317483235,118.91531077309338,119.17933536824862,24239800
2019-05-07,118.35894775390625,119.92424644709857,117.13311844868923,119.24532205940693,36017700
2019-05-08,118.34950256347656,119.16043908412867,117.63285948133856,118.28349643710386,28419000
2019-05-09,118.34010314941406,118.61355923114259,116.52021123552639,117.19913568752409,27235800
2019-05-10,119.87710571289062,120.63146780270517,116.75594677468979,117.78376494220886,30915100
2019-05-13,116.31275177001953,118.38724378053425,116.02043989707215,117.0293949877704,33944900
2019-05-14,117.61402130126953,118.69840679792016,116.64277787601598,116.80308465906049,25266300
2019-05-15,119.27027893066406,119.92332436663925,117.07454001547846,117.60455094035699,24722700
2019-05-16,122.0244140625,122.4503233078534,119.68671501775184,119.96118328584366,30112200
2019-05-17,121.21050262451172,123.47249224522115,121.06852804756849,121.43763884118988,25770500
2019-05-20,119.45958709716797,120.7562045067827,119.02422582189676,119.74351459629621,23706900
2019-05-21,120.10314178466797,120.69939591028971,119.80028151472001,120.60475342982318,15293300
2019-05-22,120.83192443847656,121.37140186400481,119.74351761250284,119.83816733535626,15396500
2019-05-23,119.42171478271484,119.52582368653127,118.05883983876085,119.44064039215462,23603800
2019-05-24,119.47850036621094,120.59529907723608,119.22296492131734,120.11262021235271,14123400
2019-05-28,119.40279388427734,121.1442388518076,119.29868497635333,120.17887387559136,23128400
2019-05-29,118.24812316894531,118.67401794661147,117.3963263928545,118.66455153222199,22763100
2019-05-30,118.99580383300781,119.02419585369604,118.0966822602517,118.55097625353747,16829600
2019-05-31,117.0556411743164,117.9452966417544,116.71492236639381,117.57618580329833,26646800
2019-06-03,113.42127990722656,117.70865591325592,112.63574079220152,117.21650344377943,37983600
2019-06-04,116.56349182128906,116.67705993954971,114.18792666394627,114.78418094709559,29382600
2019-06-05,119.09046173095703,119.12832017036331,117.5572274284184,118.257590505537,24926100
2019-06-06,120.973876953125,121.11584429921936,118.87278044905419,119.66779325472709,21459000
2019-06-07,124.36213684082031,125.16661614273123,121.39031757206767,122.2705137622836,33885600
2019-06-10,125.49786376953125,126.89858996594776,124.92999438209617,125.3085643460406,26477100
2019-06-11,125.02465057373047,127.05003031299509,124.24856333344668,126.70931155117864,23913700
2019-06-12,124.44731903076172,124.90160588864433,123.70909747113292,124.36212851117467,17092500
2019-06-13,125.23283386230469,125.87640554519493,124.51353087376242,124.91103357934438,17200800
2019-06-14,125.35586547851562,126.62409050339019,124.58925205962153,125.17603972514232,17821700
2019-06-17,125.73445892333984,126.56731563505521,125.43159143434026,125.52624113503181,14517800
2019-06-18,127.9207534790039,127.9964703644059,126.4159182906275,127.00270610059383,25934500
2019-06-19,128.42233276367188,128.64946892097458,126.64302251005071,127.76928742839536,23744400
2019-06-20,129.61488342285156,130.28686180545876,128.45076691034203,130.08810316111794,33042600
2019-06-21,129.6337890625,130.3530777148311,129.15111022966803,129.26467832174208,36727900
2019-06-24,130.40042114257812,130.98720895723835,129.66219955590256,129.66219955590256,20628800
2019-06-25,126.28337860107422,130.2205692349711,125.62087403323495,129.89878336509437,33327400
2019-06-26,126.75657653808594,128.46964336977695,126.44426435641364,127.15409365233322,23657700
2019-06-27,126.9648666381836,127.49488494537448,126.35914587148766,126.95540744112601,16557500
2019-06-28,126.78504943847656,127.3907701774318,126.02789490440213,127.36237814603714,30043000
2019-07-01,128.41287231445312,129.37824440665773,127.74090852475007,129.31200116781466,22613500
2019-07-02,129.26470947265625,129.2741686687695,128.09111928617622,128.82934094559278,15237800
2019-07-03,130.09754943847656,130.36255128085327,128.99020277527435,129.47289604936694,13629300
2019-07-05,129.71900939941406,129.97455213530438,128.45078380006876,128.6590016676057,18141100
2019-07-08,129.62437438964844,129.75687535641623,128.11952444522285,129.094356081055,16779700
2019-07-09,129.15113830566406,129.63381724342497,128.52648478042963,128.71576978887387,19953100
2019-07-10,130.4666748046875,131.15757151108397,129.68112838332434,129.78523729318016,24204400
2019-07-11,130.98721313476562,131.76330040995617,130.48560138529655,130.79792813446934,22327900
2019-07-12,131.46043395996094,131.67812543157316,130.6181034262787,131.41312354062953,18936800
2019-07-15,131.46043395996094,132.06615463090637,131.0440127324209,131.9715193507236,16651500
2019-07-16,129.73789978027344,131.60238633939673,129.20789608780504,131.51721026914663,22726100
2019-07-17,128.97132873535156,130.54240750066398,128.92400386690045,130.32473043561555,20211000
2019-07-18,129.1132354736328,129.30252042759113,127.4569668538441,128.2898379810802,30381800
2019-07-19,129.30255126953125,133.13563387791874,129.14165829821383,132.70973901954673,48992400
2019-07-22,131.01560974121094,131.73491298560137,129.97453498244002,130.0502518735085,25074900
2019-07-23,131.82955932617188,132.4920785682132,130.63705068523626,132.2743870725612,18034600
2019-07-24,133.18292236328125,133.201855190477,131.41308572064585,131.4603961263616,20738300
2019-07-25,132.6813201904297,133.0788229407169,131.85792266780027,132.9084563668699,18356900
2019-07-26,133.7697296142578,134.09151551611066,132.78543907873205,132.8516823213404,19037600
2019-07-29,133.47633361816406,133.9306204395414,131.90524091073357,133.9211612454669,16605900
2019-07-30,132.83279418945312,133.65619196160543,132.31224955817015,132.63403553331918,16846500
2019-07-31,128.97132873535156,132.965305015052,127.84506329721734,132.81387121261733,38598800
2019-08-01,130.6654052734375,133.39115503337402,129.59592426094514,129.66218194277124,40557500
2019-08-02,129.56753540039062,130.91149192537137,128.01537551398795,130.69380048678676,30791600
2019-08-05,125.12873077392578,126.7565928829495,123.7753152322665,126.16034601772242,42749600
2019-08-06,127.47592163085938,128.4128873688131,126.07519540056734,126.63359116542121,32696700
2019-08-07,128.03431701660156,128.384494962758,124.76910407334755,126.62411715417045,33414500
2019-08-08,131.45095825195312,131.54560796176622,128.6494914747918,129.283618535807,27496500
2019-08-09,130.3341522216797,131.9147039967841,129.15110318868088,131.18594174883222,23466700
2019-08-12,128.51695251464844,130.47608828418208,127.99642258926829,129.72840778738077,20484300
2019-08-13,131.176513671875,131.36579867375175,127.76932587201333,128.7630901837663,25154600
2019-08-14,127.2261962890625,130.0179961071587,126.93182540164298,129.48622747316105,32527300
2019-08-15,126.94129943847656,127.79593990778018,125.58339146124143,127.61551532571809,28074400
2019-08-16,129.26780700683594,129.58117372599094,127.9288804312482,128.08081844470635,24449100
2019-08-19,131.4329071044922,131.56584927837773,129.98952458115596,130.90113840894995,24355700
2019-08-20,130.3408660888672,131.71778474300913,130.32188469983527,131.2429892042319,21170800
2019-08-21,131.79371643066406,132.45844166140373,131.0435459848736,131.5658238849087,14970300
2019-08-22,130.83462524414062,132.18304250301233,129.41972967122004,131.67026982300447,18697000
2019-08-23,126.66593933105469,131.3759169333867,126.10568413439263,130.2743879270079,38508600
2019-08-26,128.62213134765625,128.72658696428036,127.15026201872122,128.18532748876459,20312600
2019-08-27,128.89747619628906,129.82807123718356,127.87191626792048,129.5147044960481,23102100
2019-08-28,128.72654724121094,128.91646253384636,126.81787464237179,128.08083234832893,17393300
2019-08-29,131.15753173828125,131.46140787690328,130.00853450194475,130.33139203202182,20168700
2019-08-30,130.9105987548828,132.1640511767024,129.40075273943384,132.13556460958878,23940100
2019-09-03,129.182373046875,130.28390225306345,128.8595155349404,129.723646954775,18869300
2019-09-04,130.6922149658203,130.74918810791846,129.6001766137064,130.37884819467155,17995900
2019-09-05,132.99020385742188,133.30357058236987,131.76522352447913,132.09758612386216,26101800
2019-09-06,132.08811950683594,133.11366507954455,131.23347887676627,132.97123221933762,20824500
2019-09-09,130.5877685546875,132.70535259263482,129.58120433457648,132.55341454328718,25773900
2019-09-10,129.22035217285156,129.98951860709795,127.72948726529977,129.90405888987272,28903400
2019-09-11,129.25831604003906,129.40076337692398,128.28023851644974,129.05891005385143,24726100
2019-09-12,130.5877685546875,131.44239472545084,129.97052566281627,130.90113534786337,27010000
2019-09-13,130.3978271484375,131.10051512926273,129.68563398542358,130.8346308409061,23363100
2019-09-16,129.45773315429688,129.80907716152876,128.82150897030047,128.98293768955858,16731400
2019-09-17,130.4643096923828,130.58776116169005,129.55269593751606,130.05599250868823,17814200
2019-09-18,131.53733825683594,131.67977109895105,129.64764711033254,130.4358093124538,23982100
2019-09-19,133.95883178710938,135.193288702415,133.00924062788278,133.22764253741377,35772100
2019-09-20,132.4109649658203,134.5095528603241,131.28094941203764,133.9018152292487,39167300
2019-09-23,132.1260528564453,132.59135752781043,131.4613422470698,132.21151254416404,17139300
2019-09-24,130.45480346679688,133.59794705126728,129.98000801320057,133.28458031314085,29773200
